username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DozenStocks;2017-07-06 16:00;0;0;"S&P500 #Stocks Trend $ WYNN $ BCR $ GD $ ADI $ KLAC $ LRCX $ AMAT $ NFLX $ BDX $ CHRW $ VRTX $ MSFT $ ETFC $ MU $ CAT $ EA @http:// 12Stocks.com/sp500";;@http;#Stocks;"883052975316385792";https://twitter.com/DozenStocks/status/883052975316385792
dakotafinancial;2017-07-06 14:12;0;0;"Dai Ichi Life Insurance Company Ltd Maintains Position in General Dynamics Corporation $ GD http:// ift.tt/2tW3JWD";;;;"883025924354170880";https://twitter.com/dakotafinancial/status/883025924354170880
pennyomegaCRWE;2017-07-06 14:08;0;0;"Report Sees Search and Rescue Equipment Market Reaching $125.66B by 2022 - $ HON , $ COL , $ TXT , $ GD http:// crweworld.com/newsroom/prnew swire?rkey=20170706enUK201707067658&filter=10284 …";;;;"883024987996643328";https://twitter.com/pennyomegaCRWE/status/883024987996643328
dakotafinancial;2017-07-06 13:57;0;0;"Orbital ATK $ OA & General Dynamics Corporation $ GD Head-To-Head Contrast http:// ift.tt/2tN70qU";;;;"883022044211929088";https://twitter.com/dakotafinancial/status/883022044211929088
SAlphaTrending;2017-07-06 13:00;0;0;"Here Are The Companies That Spend Big On Lobbying https:// seekingalpha.com/article/408607 9-companies-spend-big-lobbying?source=feed_t … $ CMCSA $ VZ $ T $ BRK.A $ BRK.B $ MSFT $ GOOG $ GOOGL $ GD $ RHHBY $ RHHBF";;;;"883007640460066817";https://twitter.com/SAlphaTrending/status/883007640460066817
SeekingAlpha;2017-07-06 12:39;1;0;"Here Are The Companies That Spend Big On Lobbying https:// seekingalpha.com/article/408607 9-companies-spend-big-lobbying?source=feed_f … $ CMCSA $ VZ $ T $ BRK.A $ BRK.B $ MSFT $ GOOG $ GOOGL $ GD $ RHHBY $ RHHBF";;;;"883002389061488640";https://twitter.com/SeekingAlpha/status/883002389061488640
chaffeybreeze;2017-07-06 12:24;0;0;"Blair William & Co. IL Has $2.40 Million Position in General Dynamics Corporation $ GD http:// ift.tt/2tN0S21";;;;"882998720740065280";https://twitter.com/chaffeybreeze/status/882998720740065280
newswithvalue;2017-07-06 12:17;0;0;"$ LMT $ NOC $ RTN $ GD : Poland Signs Patriot Missile Deal As Trump Visits: 4 Defense Stocks In Buy Range: http://www. StockNewsWires.com/lmt-noc-rtn-gd -poland-signs-patriot-missile-deal-as-trump-visits-4-defense-stocks-in-buy-range/ …";;;;"882996842350264320";https://twitter.com/newswithvalue/status/882996842350264320
DozenStocks;2017-07-06 11:52;0;0;"S&P500 #Stocks Trend $ WYNN $ BCR $ GD $ ADI $ KLAC $ LRCX $ AMAT $ NFLX $ BDX $ CHRW $ VRTX $ MSFT $ ETFC $ MU $ CAT $ EA @http:// 12Stocks.com/sp500";;@http;#Stocks;"882990732981575681";https://twitter.com/DozenStocks/status/882990732981575681
DozenStocks;2017-07-06 11:52;0;0;"S&P500 #Stocks Performance $ WYNN $ BCR $ GD $ RRC $ ADI $ KLAC $ LRCX $ FCX $ AMAT $ AMGN $ VAR $ NFLX $ BDX $ EBAY more@http:// 12Stocks.com/sp500";;@http;#Stocks;"882990664325054464";https://twitter.com/DozenStocks/status/882990664325054464
DozenStocks;2017-07-06 11:51;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"882990461379411968";https://twitter.com/DozenStocks/status/882990461379411968
DozenStocks;2017-07-06 11:51;0;0;"S&P100 #Stocks Performance $ GD $ AMGN $ MSFT $ NEE $ RTN $ BMY $ CELG $ CAT $ FDX $ JNJ $ PCLN $ MDT $ DIS $ AGN $ INTC more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882990394673254400";https://twitter.com/DozenStocks/status/882990394673254400
BlackSheepTwin;2017-07-06 11:45;0;2;"$Defense names looking good $ PPA $ BA $ RTN $ GD $ LMT";;;;"882988812321906689";https://twitter.com/BlackSheepTwin/status/882988812321906689
dakotafinancial;2017-07-06 11:37;0;0;"American International Group Inc. Sells 1,598 Shares of General Dynamics Corporation $ GD http:// ift.tt/2stN2gU";;;;"882986883424432129";https://twitter.com/dakotafinancial/status/882986883424432129
CowenResearch;2017-07-06 06:38;0;0;"Roman Schweizer outlines 5 Air Force programs w/ important industry implications & could be decided by year end $ LMT $ BA $ NOC $ GD $ LLL $ TXT";;;;"882911531243098112";https://twitter.com/CowenResearch/status/882911531243098112
SleekMoneycom;2017-07-06 06:33;0;0;"American International Group Inc. Sells 1,598 Shares of General Dynamics Corporation $ GD http:// ift.tt/2uNKuv1";;;;"882910283471216640";https://twitter.com/SleekMoneycom/status/882910283471216640
WKRBNews;2017-07-06 06:30;0;0;"General Dynamics Corporation $ GD Shares Sold by Bank of Hawaii http:// ift.tt/2sIVKw8";;;;"882909634004123648";https://twitter.com/WKRBNews/status/882909634004123648
WatchlistN;2017-07-06 06:27;0;0;"Blair William & Co. IL Has $2.40 Million Position in General Dynamics Corporation $ GD http:// ift.tt/2tPth7i";;;;"882908840496431104";https://twitter.com/WatchlistN/status/882908840496431104
WKRBNews;2017-07-06 06:26;0;0;"General Dynamics Corporation $ GD Shares Sold by Bank of Hawaii http:// ift.tt/2tUxJCw";;;;"882908648674086912";https://twitter.com/WKRBNews/status/882908648674086912
ZolmaxNews;2017-07-06 06:08;0;0;"Leisure Capital Management Sells 616 Shares of General Dynamics Corporation $ GD http:// ift.tt/2ut4F1Q";;;;"882904117647220736";https://twitter.com/ZolmaxNews/status/882904117647220736
DozenStocks;2017-07-06 06:01;0;0;"Weekly S&P100 #Stocks Trend $ DOW $ DD $ FDX $ MSFT $ CAT $ FOXA $ GD $ PCLN $ CMCSA $ HAL $ INTC $ UPS $ MRK $ USB $ EMR @http:// 12Stocks.com/sp100";;@http;#Stocks;"882902299894403072";https://twitter.com/DozenStocks/status/882902299894403072
DozenStocks;2017-07-06 06:01;0;0;"Weekly S&P100 #Stocks Performance $ DOW $ DD $ FDX $ BA $ MSFT $ CAT $ TXN $ FOXA $ FB $ IBM $ JPM $ GD $ PCLN $ USB more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882902233146302464";https://twitter.com/DozenStocks/status/882902233146302464
stock_forums;2017-07-06 05:40;0;0;"$ GD See what others are saying! #InvestorsHangout $ FGP $ PGENY $ KB $ BESIY $ WBRE http:// dlvr.it/PSbkpt";;;#InvestorsHangout;"882897049443721217";https://twitter.com/stock_forums/status/882897049443721217
tickerws;2017-07-06 02:03;1;2;"$ BA +1.62%, $ RTN +1.38%, $ LMT +1.25%, $ NOC +1%, $ GD +1% Defense stocks higher after North Korea missile test";;;;"882842308701454336";https://twitter.com/tickerws/status/882842308701454336
DozenStocks;2017-07-05 19:02;0;2;"S&P500 #Stocks Trend $ WYNN $ BCR $ GD $ ADI $ KLAC $ LRCX $ AMAT $ NFLX $ BDX $ CHRW $ VRTX $ MSFT $ ETFC $ MU $ CAT $ EA @http:// 12Stocks.com/sp500";;@http;#Stocks;"882736480229048321";https://twitter.com/DozenStocks/status/882736480229048321
DozenStocks;2017-07-05 15:59;0;0;"S&P500 #Stocks Performance $ WYNN $ BCR $ GD $ RRC $ ADI $ KLAC $ LRCX $ FCX $ AMAT $ AMGN $ VAR $ NFLX $ BDX $ EBAY more@http:// 12Stocks.com/sp500";;@http;#Stocks;"882690524930600962";https://twitter.com/DozenStocks/status/882690524930600962
DozenStocks;2017-07-05 15:59;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"882690318180732932";https://twitter.com/DozenStocks/status/882690318180732932
DozenStocks;2017-07-05 15:58;0;0;"S&P100 #Stocks Performance $ GD $ AMGN $ MSFT $ NEE $ RTN $ BMY $ CELG $ CAT $ FDX $ JNJ $ PCLN $ MDT $ DIS $ AGN $ INTC more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882690248567816193";https://twitter.com/DozenStocks/status/882690248567816193
JorelLaraKalel;2017-07-05 15:34;0;0;"Defense stocks take off amid escalating U.S.-North Korea tension $ BA $ RTN $ LMT $ NOC $ GD $ OA http:// bit.ly/2sHw1UF pic.twitter.com/MuVvUN9WS9";;;;"882684244086140929";https://twitter.com/JorelLaraKalel/status/882684244086140929
IBD_GRich;2017-07-05 15:13;0;0;"These 4 Defense Stocks Are In Buy Range After North Korea ICBM Test http:// ow.ly/Fa4M30dmWOt $ NOC $ LMT $ RTN $ GD";;;;"882678870301962241";https://twitter.com/IBD_GRich/status/882678870301962241
TweetLeni;2017-07-05 14:55;0;4;"$ RTN $ GD $ LMT and my own mentor's favorite almost no one is even aware of $ HEI";;;;"882674422997495809";https://twitter.com/TweetLeni/status/882674422997495809
MarketNewsAlgo;2017-07-05 14:40;0;0;"Notable ETF Inflow Detected - XLI, GD, CSX, FDX http:// industrial.newsmovingmarkets.com/2017/07/notabl e-etf-inflow-detected-xli-gd-csx.html … $ GD";;;;"882670607921549312";https://twitter.com/MarketNewsAlgo/status/882670607921549312
chaffeybreeze;2017-07-05 14:35;0;0;"Schroder Investment Management Group Invests $2.25 Million in General Dynamics Corporation $ GD http:// ift.tt/2sMYe7U";;;;"882669224912723968";https://twitter.com/chaffeybreeze/status/882669224912723968
IRAMarketReport;2017-07-05 14:34;0;0;"Schroder Investment Management Group Invests $2.25 Million in General Dynamics Corporation $ GD http:// ift.tt/2sMYe7U";;;;"882669055274094592";https://twitter.com/IRAMarketReport/status/882669055274094592
dakotafinancial;2017-07-05 13:32;0;0;"General Dynamics Corporation $ GD Earns News Impact Rating of 0.10 http:// ift.tt/2tMZdsV";;;;"882653480246226944";https://twitter.com/dakotafinancial/status/882653480246226944
1MinuteStock;2017-07-05 13:02;0;0;"Wondering about risks of $ GD ? The 21-day volatility is 3.67% https:// unicornbay.com/t/GD.US?utm_me dium=tweet&utm_campaign=volatility&utm_source=twitter …";;;;"882645761082523649";https://twitter.com/1MinuteStock/status/882645761082523649
SleekMoneycom;2017-07-05 12:52;0;0;"General Dynamics Corporation $ GD Earns News Impact Rating of 0.10 http:// ift.tt/2sq6lYz";;;;"882643326758989824";https://twitter.com/SleekMoneycom/status/882643326758989824
whotrades;2017-07-05 12:17;0;0;"Lockheed Martin Unit Wins $409M Contract for NGT-PAC Program http:// bit.ly/050717LMT $ LMT $ BA $ GD $ TXT";;;;"882634530812768256";https://twitter.com/whotrades/status/882634530812768256
MITickWatcher;2017-07-05 12:00;0;0;"#Dividend Today-P1 $ AEO $ AXP $ BDN $ BKS $ BMY $ CSCO $ EBF $ GD $ GNL $ HBNC $ HFBC $ IN (HBNC $ KCAP Free stocks app https:// appsto.re/i6hH3LG";;;#Dividend;"882630150302683137";https://twitter.com/MITickWatcher/status/882630150302683137
JorelLaraKalel;2017-07-05 11:59;0;0;"Defense Stock Roundup: LMT, GD, NOC Clinch Big Deals Despite Market Weakness http:// bit.ly/2upUWcw $ LMT $ GD $ NOC $ BA $ COL $ RTN $ TXT";;;;"882629996954738688";https://twitter.com/JorelLaraKalel/status/882629996954738688
DozenStocks;2017-07-05 11:52;0;0;"S&P500 #Stocks Trend $ WYNN $ BCR $ GD $ ADI $ KLAC $ LRCX $ AMAT $ NFLX $ BDX $ CHRW $ VRTX $ MSFT $ ETFC $ MU $ CAT $ EA @http:// 12Stocks.com/sp500";;@http;#Stocks;"882628159878909952";https://twitter.com/DozenStocks/status/882628159878909952
DozenStocks;2017-07-05 11:51;0;0;"S&P500 #Stocks Performance $ WYNN $ BCR $ GD $ RRC $ ADI $ KLAC $ LRCX $ FCX $ AMAT $ AMGN $ VAR $ NFLX $ BDX $ EBAY more@http:// 12Stocks.com/sp500";;@http;#Stocks;"882628091117314048";https://twitter.com/DozenStocks/status/882628091117314048
DozenStocks;2017-07-05 11:51;0;0;"S&P100 #Stocks Trend $ GD $ MSFT $ CAT $ FDX $ PCLN $ INTC $ UPS $ FOXA $ MRK $ CMCSA $ HAL $ DOW $ DD $ T $ EMR $ USB $ ALL @http:// 12Stocks.com/sp100";;@http;#Stocks;"882627892093386752";https://twitter.com/DozenStocks/status/882627892093386752
DozenStocks;2017-07-05 11:50;0;0;"S&P100 #Stocks Performance $ GD $ AMGN $ MSFT $ NEE $ RTN $ BMY $ CELG $ CAT $ FDX $ JNJ $ PCLN $ MDT $ DIS $ AGN $ INTC more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882627826293260288";https://twitter.com/DozenStocks/status/882627826293260288
TheMarketsDaily;2017-07-05 11:17;0;0;"IBM Retirement Fund Has $680,000 Stake in General Dynamics Corporation $ GD http:// zpr.io/Pd3k9";;;;"882619326033006592";https://twitter.com/TheMarketsDaily/status/882619326033006592
pennyomegaCRWE;2017-07-05 10:09;0;0;"Highlights on $ AOBC , $ ERJ , $ GD , $ HX http:// crweworld.com/newsroom/prnew swire?rkey=20170705enUK201707057517&filter=10284 …";;;;"882602416167723008";https://twitter.com/pennyomegaCRWE/status/882602416167723008
MomentumSwings;2017-07-05 09:41;0;0;"http:// smq.tc/1VvJJhE < Jason Bond wants u to try his trading alerts 4 FREE! $ FOSL $ NLNK $ GD $ RSG";;;;"882595381262942208";https://twitter.com/MomentumSwings/status/882595381262942208
StockTradePicks;2017-07-05 09:13;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ NLY $ LLY $ JBLU $ GD $ SYK $ CYS $ IEP $ PBI $ ALL $ DHT";;;;"882588334895144960";https://twitter.com/StockTradePicks/status/882588334895144960
MarineOneJacob;2017-07-05 08:45;0;1;"Defense names should work well in advance of the impending nuclear holocaust. To name a few, $ LMT $ RTN & $ GD sound fun. #MAGA";;;#MAGA;"882581294743515136";https://twitter.com/MarineOneJacob/status/882581294743515136
NewsToDesk;2017-07-05 06:24;0;0;"$ AOBC $ ERJ $ GD $ HXL : Daily Technical Summary Reports on Aerospace Products …: http://www. StockNewsWires.com/aobc-erj-gd-hx l-daily-technical-summary-reports-on-aerospace-products/ …";;;;"882545606631202817";https://twitter.com/NewsToDesk/status/882545606631202817
midetimes;2017-07-05 06:06;0;0;"IBM Retirement Fund Has $680,000 Stake in General Dynamics Corporation $ GD http:// ift.tt/2uJ4kaP";;;;"882541120110112768";https://twitter.com/midetimes/status/882541120110112768
ZolmaxNews;2017-07-05 06:03;0;0;"Sandy Spring Bank Has $719,000 Position in General Dynamics Corporation $ GD http:// ift.tt/2uoVUWP";;;;"882540503018995714";https://twitter.com/ZolmaxNews/status/882540503018995714
emq_news;2017-07-05 06:03;0;0;"Schroder Investment Management Group Invests $2.25 Million in General Dynamics Corporation $ GD http:// ift.tt/2tPB0D1";;;;"882540433829748737";https://twitter.com/emq_news/status/882540433829748737
TickerReport;2017-07-05 06:03;0;0;"Schroder Investment Management Group Invests $2.25 Million in General Dynamics Corporation $ GD http:// ift.tt/2tKUV5c";;;;"882540413277655046";https://twitter.com/TickerReport/status/882540413277655046
DozenStocks;2017-07-05 06:01;0;0;"Weekly S&P100 #Stocks Trend $ DOW $ DD $ FDX $ MSFT $ CAT $ FOXA $ GD $ PCLN $ CMCSA $ HAL $ INTC $ UPS $ MRK $ USB $ EMR @http:// 12Stocks.com/sp100";;@http;#Stocks;"882539902864310272";https://twitter.com/DozenStocks/status/882539902864310272
DozenStocks;2017-07-05 06:01;0;0;"Weekly S&P100 #Stocks Performance $ DOW $ DD $ FDX $ BA $ MSFT $ CAT $ TXN $ FOXA $ FB $ IBM $ JPM $ GD $ PCLN $ USB more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882539836397109252";https://twitter.com/DozenStocks/status/882539836397109252
ThiagAlves;2017-07-04 23:03;0;0;"$ GD";;;;"882434732742635520";https://twitter.com/ThiagAlves/status/882434732742635520
FinInvTr;2017-07-04 13:40;0;1;"50+ Stocks That Consistently Outperform The Market $ JNJ $ CLX $ GD $ CTAS $ DOV $ T http:// buff.ly/2sJBsxs #stocks #investing #finance #trading pic.twitter.com/pQZaRVMsbm";;;#stocks #investing #finance #trading;"882292968002134018";https://twitter.com/FinInvTr/status/882292968002134018
FinInvTr;2017-07-04 13:33;0;0;"50+ Stocks That Consistently Outperform The Market $ JNJ $ CLX $ GD $ CTAS $ DOV $ T http:// buff.ly/2tfn5TA";;;;"882291339932688385";https://twitter.com/FinInvTr/status/882291339932688385
1MinuteStock;2017-07-04 13:29;0;0;"Wondering about risks of $ GD ? The 63-day volatility is 5.56% https:// unicornbay.com/t/GD.US?utm_me dium=tweet&utm_campaign=volatility&utm_source=twitter …";;;;"882290171659526144";https://twitter.com/1MinuteStock/status/882290171659526144
SwingTradeBot;2017-07-04 12:42;0;0;"Recent $ GD technical alerts: 50 DMA Support plus 3 more alerts... https:// swingtradebot.com/equities/GD";;;;"882278382112821249";https://twitter.com/SwingTradeBot/status/882278382112821249
TheMarketsDaily;2017-07-04 12:25;0;0;"Financial Analysis: Orbital ATK $ OA & General Dynamics Corporation $ GD http:// zpr.io/PduPp";;;;"882274103608176641";https://twitter.com/TheMarketsDaily/status/882274103608176641
SM1llionaires;2017-07-04 11:16;0;0;"http:// bit.ly/2frwTWo Jose Canseco Talks About Jason Bond Picks! $ ED $ GD $ KO $ PEP";;;;"882256735553036288";https://twitter.com/SM1llionaires/status/882256735553036288
SPNewsAnalysis;2017-07-04 10:44;0;0;"Atlantic Trust Group LLC Has $4.75 Million Stake in General Dynamics Corporation $ GD http:// ift.tt/2tdicw7";;;;"882248817596407809";https://twitter.com/SPNewsAnalysis/status/882248817596407809
storminvestor;2017-07-04 10:42;0;0;"Atlantic Trust Group LLC Has $4.75 Million Stake in General Dynamics Corporation $ GD http:// ift.tt/2tF3U8m";;;;"882248369887948802";https://twitter.com/storminvestor/status/882248369887948802
midetimes;2017-07-04 09:52;0;0;"Financial Analysis: Orbital ATK $ OA & General Dynamics Corporation $ GD http:// ift.tt/2tIe7AJ";;;;"882235667413118978";https://twitter.com/midetimes/status/882235667413118978
chaffeybreeze;2017-07-04 08:24;0;0;"General Dynamics Corporation $ GD Stake Lowered by SG Americas Securities LLC http:// ift.tt/2tI8D8R";;;;"882213523987849217";https://twitter.com/chaffeybreeze/status/882213523987849217
IRAMarketReport;2017-07-04 08:21;0;0;"General Dynamics Corporation $ GD Stake Lowered by SG Americas Securities LLC http:// ift.tt/2tI8D8R";;;;"882212861019344897";https://twitter.com/IRAMarketReport/status/882212861019344897
TheMarketsDaily;2017-07-04 08:21;0;0;"ARS Investment Partners LLC Has $9.77 Million Position in General Dynamics Corporation $ GD http:// zpr.io/Pdymf";;;;"882212683013083136";https://twitter.com/TheMarketsDaily/status/882212683013083136
SleekMoneycom;2017-07-04 07:32;0;0;"General Dynamics Corporation $ GD to Issue Quarterly Dividend of $0.84 on August 11th http:// ift.tt/2tHZRHW";;;;"882200366405890048";https://twitter.com/SleekMoneycom/status/882200366405890048
SleekMoneycom;2017-07-04 05:48;0;0;"Victory Capital Management Inc. Cuts Stake in General Dynamics Corporation $ GD http:// ift.tt/2tLRfkj";;;;"882174198910726144";https://twitter.com/SleekMoneycom/status/882174198910726144
midetimes;2017-07-04 05:46;0;0;"637 Shares in General Dynamics Corporation $ GD Acquired by Ruggie Capital Group http:// ift.tt/2uFndes";;;;"882173859428020224";https://twitter.com/midetimes/status/882173859428020224
WatchlistN;2017-07-04 05:45;0;0;"Cipher Capital LP Reduces Stake in General Dynamics Corporation $ GD http:// ift.tt/2tHGP4s";;;;"882173563431768066";https://twitter.com/WatchlistN/status/882173563431768066
SleekMoneycom;2017-07-04 05:42;0;0;"ARS Investment Partners LLC Has $9.77 Million Position in General Dynamics Corporation $ GD http:// ift.tt/2tHsmFZ";;;;"882172708666175490";https://twitter.com/SleekMoneycom/status/882172708666175490
dailypoliticaln;2017-07-04 05:39;0;0;"General Dynamics Corporation $ GD Stake Lowered by SG Americas Securities LLC http:// ift.tt/2tckc7D";;;;"882172003939123200";https://twitter.com/dailypoliticaln/status/882172003939123200
emq_news;2017-07-03 21:03;0;0;"Glenview Trust Co Sells 28 Shares of General Dynamics Corporation $ GD http:// ift.tt/2tFUKbc";;;;"882042174480805889";https://twitter.com/emq_news/status/882042174480805889
TranscriptDaily;2017-07-03 21:00;0;0;"Glenview Trust Co Sells 28 Shares of General Dynamics Corporation $ GD http:// ift.tt/2tbbiYf";;;;"882041503325069312";https://twitter.com/TranscriptDaily/status/882041503325069312
TickerReport;2017-07-03 20:58;0;0;"Glenview Trust Co Sells 28 Shares of General Dynamics Corporation $ GD http:// ift.tt/2tFUKbc";;;;"882040890470133760";https://twitter.com/TickerReport/status/882040890470133760
TickerReport;2017-07-03 20:53;0;0;"Glenview Trust Co Sells 28 Shares of General Dynamics Corporation $ GD http:// ift.tt/2ujbuDd";;;;"882039625975566337";https://twitter.com/TickerReport/status/882039625975566337
corpgovnet;2017-07-03 20:42;0;0;"Profit from Trump's violence and hate. Invest in $ LMT $ NOC $ GD $ WWE . Where is the Trump Index ETF? pic.twitter.com/zbJkCb4Yxk";;;;"882036867486466049";https://twitter.com/corpgovnet/status/882036867486466049
FinInvTr;2017-07-03 18:07;0;0;"Defense Stock Roundup: $ LMT , $ GD , $ NOC Clinch Big Deals Despite Market Weakness http:// buff.ly/2uiLY0G $ BA $ RTN $ COL $ TXT #stocks #invest";;;#stocks #invest;"881997731631439872";https://twitter.com/FinInvTr/status/881997731631439872
navy_capital;2017-07-03 17:48;0;0;"Excited to read Shoe Dog $ NKE and Boyd: The Fighter Pilot Who Changed The Art of War $ LMT $ RTN $ GD $ BA Happy July 4th!";;;;"881993039257972740";https://twitter.com/navy_capital/status/881993039257972740
deepxdive;2017-07-03 17:04;0;0;"$ GD General Dynamics Corp. – Value Analysis (NYSE GD) July 3, 2017 https:// online.capitalcube.com/#!/stock/US/ex change/GD/investment-analysis … pic.twitter.com/cCFvFms2a3";;;#;"881981878999420929";https://twitter.com/deepxdive/status/881981878999420929
FinInvTr;2017-07-03 16:45;0;0;"Defense Stock Roundup: $ LMT , $ GD , $ NOC Clinch Big Deals Despite Market Weakness http:// buff.ly/2szWeEO $ BA $ RTN $ COL $ TXT #stocks #invest";;;#stocks #invest;"881977280897191937";https://twitter.com/FinInvTr/status/881977280897191937
MomentumSwings;2017-07-03 16:11;0;0;"http:// smq.tc/1VvJJhE < Jason Bond wants u to try his trading alerts 4 FREE! $ FOSL $ NLNK $ GD $ RSG";;;;"881968550046425091";https://twitter.com/MomentumSwings/status/881968550046425091
Benzinga;2017-07-03 15:30;1;1;"The Aerospace And Defense Trade Continues To Look Hot https:// benzinga.com/z/9574193 $ BA $ GD $ LMT";;;;"881958228870955008";https://twitter.com/Benzinga/status/881958228870955008
TheMarketsDaily;2017-07-03 13:13;0;0;"General Dynamics Corporation $ GD Downgraded by BidaskClub http:// zpr.io/PdEq4";;;;"881923773938761728";https://twitter.com/TheMarketsDaily/status/881923773938761728
whotrades;2017-07-03 12:09;0;0;"Defense Stock Roundup: LMT, GD, NOC Clinch Big Deals Despite Market Weakness http:// bit.ly/030717LMT1 $ LMT $ BA $ GD $ NOC";;;;"881907869372862464";https://twitter.com/whotrades/status/881907869372862464
ihuntbiggame1;2017-07-03 11:38;0;0;"Is this moment $ GD $ MCD had when #analysts #comp colluded to drive PPS down? This is garbage u have our retirements in? @housefloor #july4 https:// twitter.com/whotrades/stat us/881884524212363266 …";;@housefloor;#analysts #comp #july4;"881899906969022465";https://twitter.com/ihuntbiggame1/status/881899906969022465
ihuntbiggame1;2017-07-03 11:37;0;0;"Is this moment $ GD $ MCD had when #analysts #comp colluded to drive PPS down? This is garbage u have our retirements in? @senatefloor #july4 https:// twitter.com/whotrades/stat us/881884524212363266 …";;@senatefloor;#analysts #comp #july4;"881899826052558848";https://twitter.com/ihuntbiggame1/status/881899826052558848
whotrades;2017-07-03 10:56;0;0;"Lockheed Martin's Sikorsky Wins $3.8B Contract for Blackhawk http:// bit.ly/2sEGNpS $ LMT $ BA $ UTX $ GD";;;;"881889500665966595";https://twitter.com/whotrades/status/881889500665966595
whotrades;2017-07-03 10:41;0;0;"Huntington Ingalls (HII) Wins $219M Deal for USS Columbus http:// bit.ly/030717HII $ HII $ GD $ BA";;;;"881885495546064897";https://twitter.com/whotrades/status/881885495546064897
stocktradege;2017-07-03 10:40;0;0;"Купил $ GD 230 call. за $0.85";;;;"881885273893863426";https://twitter.com/stocktradege/status/881885273893863426
SPNewsAnalysis;2017-07-03 10:26;0;0;"USS Investment Management Ltd Maintains Stake in General Dynamics Corporation $ GD http:// ift.tt/2tEa9cg";;;;"881881900989730818";https://twitter.com/SPNewsAnalysis/status/881881900989730818
StockTradePicks;2017-07-03 09:13;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ NLY $ LLY $ JBLU $ GD $ SYK $ CYS $ IEP $ PBI $ ALL $ DHT";;;;"881863587269976064";https://twitter.com/StockTradePicks/status/881863587269976064
TheMarketsDaily;2017-07-03 08:27;0;0;"Los Angeles Capital Management & Equity Research Inc. Sells 8,768 Shares of General Dynamics Corporation $ GD http:// zpr.io/PdXGT";;;;"881851891428323330";https://twitter.com/TheMarketsDaily/status/881851891428323330
midetimes;2017-07-03 06:16;0;0;"General Dynamics Corporation $ GD Upgraded at Zacks Investment Research http:// ift.tt/2shQviB";;;;"881818922491805696";https://twitter.com/midetimes/status/881818922491805696
SleekMoneycom;2017-07-03 05:52;0;0;"Los Angeles Capital Management & Equity Research Inc. Sells 8,768 Shares of General Dynamics Corporation $ GD http:// ift.tt/2tI4CC6";;;;"881812959500136448";https://twitter.com/SleekMoneycom/status/881812959500136448
WatchlistN;2017-07-03 05:50;0;0;"General Dynamics Corporation $ GD Stake Held by Doheny Asset Management CA http:// ift.tt/2sDOLQ3";;;;"881812463330750464";https://twitter.com/WatchlistN/status/881812463330750464
WKRBNews;2017-07-03 05:48;0;0;"General Dynamics Corporation $ GD Position Maintained by Fishman Jay A Ltd. MI http:// ift.tt/2t8trWD";;;;"881811829244260353";https://twitter.com/WKRBNews/status/881811829244260353
midetimes;2017-07-03 05:46;0;0;"Prudential Financial Inc. Has $77.02 Million Position in General Dynamics Corporation $ GD http:// ift.tt/2sii2Aw";;;;"881811309892952065";https://twitter.com/midetimes/status/881811309892952065
WKRBNews;2017-07-03 05:40;0;0;"General Dynamics Corporation $ GD Position Maintained by Fishman Jay A Ltd. MI http:// ift.tt/2tHR7Tb";;;;"881809832969465856";https://twitter.com/WKRBNews/status/881809832969465856
1MinuteStock;2017-07-03 05:13;0;0;"Wondering about risks of $ GD ? The 63-day volatility is 5.56% https:// unicornbay.com/t/GD.US?utm_me dium=tweet&utm_campaign=volatility&utm_source=twitter …";;;;"881802959301914624";https://twitter.com/1MinuteStock/status/881802959301914624
South_Alpha;2017-07-02 18:28;0;2;"Great!.....so I need to buy industrial military complex stocks? $ LMT $ RTN $ BA $ HII $ GD $ UTX";;;;"881640826123714560";https://twitter.com/South_Alpha/status/881640826123714560
Benzinga;2017-07-02 18:09;0;1;"The Aerospace And Defense Trade Continues To Look Hot https:// benzinga.com/z/9574193 $ BA $ GD $ LMT";;;;"881635847367307265";https://twitter.com/Benzinga/status/881635847367307265
