username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
darshandorsey;2017-06-28 15:39;0;0;"Strongest Analogs Show Big Trouble For US Industrials Over Next 1-3 Weeks. http:// bit.ly/dorseyintel $ XLI $ DIA $ INDU $ GE $ MMM $ BA $ HON pic.twitter.com/IMlKiGFVmK";;;;"880148780397416449";https://twitter.com/darshandorsey/status/880148780397416449
emq_news;2017-06-28 15:07;1;1;"3M Company $ MMM Earning Somewhat Positive News Coverage, Study Finds http:// ift.tt/2tlYVsA";;;;"880140525579448320";https://twitter.com/emq_news/status/880140525579448320
VistaPResearch;2017-06-28 14:55;1;1;"@diggingplatinum thanks for RT! See Vista Partners #InvestingForLife #Dow30 #WednesdayMotivation http://www. vistapglobal.com $ BA $ MCD $ MMM $ DD pic.twitter.com/nd20H85EM5";;@diggingplatinum;#InvestingForLife #Dow30 #WednesdayMotivation;"880137689135144960";https://twitter.com/VistaPResearch/status/880137689135144960
AdaptToReality;2017-06-28 14:26;0;0;"#TrumpTrade Relief Rally $ XME $ CAT $ CMI $ CSX $ NSC $ UNP $ FDX $ ETN $ XLB $ XLI $ IR $ HON $ PH $ UTH $ UPS $ DE $ MMM";;;#TrumpTrade;"880130423162122240";https://twitter.com/AdaptToReality/status/880130423162122240
FinInvTr;2017-06-28 13:40;0;0;"The Dogs Of The Dow $ DIA $ AAPL $ MCD $ DIA $ MSFT $ BA $ CAT $ V $ HD $ WMT $ MMM $ JNJ -- http:// buff.ly/2tOtOE1";;;;"880118826783911937";https://twitter.com/FinInvTr/status/880118826783911937
VistaPResearch;2017-06-28 13:31;1;3;"@schwarm thanks for follow! See Vista Partners #InvestingForGrowth #Tech #Dow30 http://www. vistapglobal.com $ BA $ MMM $ DGLT $ INFO $ SJR pic.twitter.com/LtMDG4oVlW";;@schwarm;#InvestingForGrowth #Tech #Dow30;"880116367227199488";https://twitter.com/VistaPResearch/status/880116367227199488
SweetPlatform;2017-06-28 12:52;0;0;"MMM Top news - Jun 28th, 2017 $ MMM http:// https:// goo.gl/cP8qbr";;;;"880106612249288704";https://twitter.com/SweetPlatform/status/880106612249288704
1LuckyJimmy;2017-06-28 11:34;0;0;"MMM +1.00 total advance today 10:30 ET. 3M Company $ MMM 210.78 Stock hit a High of 211.12 and 210.09 Low with https:// investorshangout.com/post/view?id=4 629580 …";;;;"880086927961206785";https://twitter.com/1LuckyJimmy/status/880086927961206785
FinInvTr;2017-06-28 10:06;0;0;"The Dow's Best Stock In 2017 After $ AAPL Is...? $ DIA $ MCD $ DIA $ MSFT $ BA $ CAT $ V $ HD $ WMT $ MMM $ JNJ - http:// buff.ly/2tiuiV7 #investing";;;#investing;"880064744518029317";https://twitter.com/FinInvTr/status/880064744518029317
stockbard;2017-06-28 09:49;0;0;"$ HI ! $ HE $ HUM $ ONE $ ARC $ MMM ! $ EFF $ MS $ INN $ TWO $ ADS $ AGO";;;;"880060643486904320";https://twitter.com/stockbard/status/880060643486904320
themaxpain;2017-06-28 09:10;0;0;"$ MMM $ COP $ WYNN $ STX $ IDXX $ HAS $ FAST $ CTAS $ FB Bearish MACD crossover";;;;"880050748771487745";https://twitter.com/themaxpain/status/880050748771487745
SEEKINGALPHA_FS;2017-06-28 09:08;0;0;"The All-Retirement Team: Top-Rated Stocks With Solid Dividend Track Records (Part 4) https:// seekingalpha.com/article/408450 4-retirement-team-top-rated-stocks-solid-dividend-track-records-part-4?source=twitter_sa_factset … $ MMM $ RPM $ SON $ WTR";;;;"880050186793304065";https://twitter.com/SEEKINGALPHA_FS/status/880050186793304065
SeekingAlpha;2017-06-28 09:08;0;0;"The All-Retirement Team: Top-Rated Stocks With Solid Dividend Track Records (Part 4) https:// seekingalpha.com/article/408450 4-retirement-team-top-rated-stocks-solid-dividend-track-records-part-4?source=feed_f … $ MMM $ RPM $ SON $ WTR";;;;"880050184503218176";https://twitter.com/SeekingAlpha/status/880050184503218176
TranscriptDaily;2017-06-28 07:56;0;0;"3M Company $ MMM Shares Bought by North Star Investment Management Corp. http:// ift.tt/2s19air";;;;"880032128620220416";https://twitter.com/TranscriptDaily/status/880032128620220416
SPNewsAnalysis;2017-06-28 07:54;0;0;"Swedbank Raises Position in 3M Company $ MMM http:// ift.tt/2tXCEiD";;;;"880031554050961410";https://twitter.com/SPNewsAnalysis/status/880031554050961410
dakotafinancial;2017-06-28 07:53;0;0;"3M Company $ MMM Shares Bought by Verity & Verity LLC http:// ift.tt/2uhq1hF";;;;"880031372487925760";https://twitter.com/dakotafinancial/status/880031372487925760
storminvestor;2017-06-28 07:51;0;0;"Swedbank Raises Position in 3M Company $ MMM http:// ift.tt/2uhp49d";;;;"880030905766739968";https://twitter.com/storminvestor/status/880030905766739968
TheMarketsDaily;2017-06-28 07:50;0;0;"3M Company $ MMM is Barrett Asset Management LLC’s 7th Largest Position http:// zpr.io/PJ5nv";;;;"880030725533257728";https://twitter.com/TheMarketsDaily/status/880030725533257728
stockbard;2017-06-28 07:19;0;0;"$ MS $ TV $ MMM ! $ I $ ACE $ TWO $ HI !";;;;"880022892188241921";https://twitter.com/stockbard/status/880022892188241921
TickerReport;2017-06-28 04:35;0;0;"3M Company $ MMM is Barrett Asset Management LLC’s 7th Largest Position http:// ift.tt/2tjtZcN";;;;"879981563798331392";https://twitter.com/TickerReport/status/879981563798331392
midetimes;2017-06-28 04:34;0;0;"Macguire Cheswick & Tuttle Investment Counsel LLC Buys 675 Shares of 3M Company $ MMM http:// ift.tt/2tjJphn";;;;"879981358344531968";https://twitter.com/midetimes/status/879981358344531968
TickerReport;2017-06-28 04:34;0;0;"3M Company $ MMM is Barrett Asset Management LLC’s 7th Largest Position http:// ift.tt/2tncf0G";;;;"879981249196064768";https://twitter.com/TickerReport/status/879981249196064768
WKRBNews;2017-06-28 04:33;0;0;"3M Company $ MMM Shares Bought by Verity & Verity LLC http:// ift.tt/2tjSWVK";;;;"879981059491889152";https://twitter.com/WKRBNews/status/879981059491889152
emq_news;2017-06-28 04:32;0;0;"3M Company $ MMM is Barrett Asset Management LLC’s 7th Largest Position http:// ift.tt/2tjtZcN";;;;"879980888024637441";https://twitter.com/emq_news/status/879980888024637441
WKRBNews;2017-06-28 04:32;0;0;"3M Company $ MMM Shares Bought by Verity & Verity LLC http:// ift.tt/2sZO0m9";;;;"879980820097794049";https://twitter.com/WKRBNews/status/879980820097794049
ZolmaxNews;2017-06-28 04:30;0;0;"Swedbank Raises Position in 3M Company $ MMM http:// ift.tt/2uhbKSa";;;;"879980345956990976";https://twitter.com/ZolmaxNews/status/879980345956990976
trading_large;2017-06-27 23:37;0;0;"http:// bit.ly/1rZ95vE Tanners Free trading education content really helps me! $ ZOES $ SFL $ MMM";;;;"879906516614041600";https://twitter.com/trading_large/status/879906516614041600
KenFaulkenberry;2017-06-27 22:03;0;0;"2017 Dividend Aristocrats List - http:// dividendvaluebuilder.com/dividend-arist ocrats-list/ … $ DOV $ EMR $ GPC $ PG $ MMM $ JNJ $ KO $ PEP $ WMT $ MCD $ T $ LOW $ CL $ TGT $ PPG $ ITW $ WBA pic.twitter.com/4S3bv7JyVx";;;;"879883005623283712";https://twitter.com/KenFaulkenberry/status/879883005623283712
randomdevtest13;2017-06-27 20:26;0;0;"Not Suitable for Everyone: Cramer's 'Mad Money' Recap (Tuesday 6/27/17) $ MMM http:// dlvr.it/PQZV4D pic.twitter.com/bAuqs0NmPJ";;;;"879858412221218816";https://twitter.com/randomdevtest13/status/879858412221218816
newswelldone;2017-06-27 19:15;0;0;"$ MMM $ PG $ KMB $ PEP $ FB : Not Suitable for Everyone: Cramer’s ‘Mad Money’ Recap (Tuesday 6 …: http://www. StockNewsWires.com/mmm-pg-kmb-pep -fb-not-suitable-for-everyone-cramers-mad-money-recap-tuesday-6/ …";;;;"879840540530835456";https://twitter.com/newswelldone/status/879840540530835456
FinInvTr;2017-06-27 19:00;0;0;"The Dow's Best Stock In 2017 After $ AAPL Is...? $ DIA $ MCD $ DIA $ MSFT $ BA $ CAT $ V $ HD $ WMT $ MMM $ JNJ - http:// buff.ly/2tOtOE1";;;;"879836850466287616";https://twitter.com/FinInvTr/status/879836850466287616
finzine;2017-06-27 18:55;0;0;"$ MMM Cramer explains how investing for kids can have a huge pa... https:// finance.yahoo.com/video/cramer-e xplains-investing-kids-huge-223200797.html …";;;;"879835534931218432";https://twitter.com/finzine/status/879835534931218432
stockbard;2017-06-27 18:19;0;0;"$ DANG ! $ IM $ TWO $ ADS $ AGO $ MMM ! $ IM $ OUT $ HUBS $ EEP ! $ KEYS $ ARE $ MR $ RAD";;;;"879826602682712064";https://twitter.com/stockbard/status/879826602682712064
FinInvTr;2017-06-27 16:32;0;0;"4 Simple Tools To Invest Like Warren Buffett http:// buff.ly/2ueVIbr $ AAPL $ IBM $ BRK.A $ BRK.B $ WFC $ KO $ CL $ PEP $ MMM $ NKE $ JNJ $ PSX $ KHC";;;;"879799544124514305";https://twitter.com/FinInvTr/status/879799544124514305
Traderific;2017-06-27 16:26;0;0;"SHORT $ LLL 166.08, SHORT $ MMM 209.96, SELL $ MUR 24.24, SELL $ PCLN 1858.99. More stock tips & details at: http://www. traderific.com/?date=2017-06- 27 …";;;;"879798012318556165";https://twitter.com/Traderific/status/879798012318556165
ITMS;2017-06-27 15:57;0;0;"Trading Setups That Are Banking Investors Big Money NOW! http:// bit.ly/BankingInvesto rs … $ AMZN $ MMM $ QCOM";;;;"879790794714034176";https://twitter.com/ITMS/status/879790794714034176
FinInvTr;2017-06-27 15:27;0;0;"4 Simple Tools To Invest Like Warren Buffett http:// buff.ly/2thxGiN $ AAPL $ IBM $ BRK.A $ BRK.B $ WFC $ KO $ CL $ PEP $ MMM $ NKE $ JNJ $ PSX $ KHC";;;;"879783241284243456";https://twitter.com/FinInvTr/status/879783241284243456
pennyomegaCRWE;2017-06-27 15:17;0;0;"$ ETN , $ PH , $ PLL , $ CMI , $ MMM , $ DOW - Report Sees Self-Cleaning Filters Market Reaching $7.18B by 2022 http:// crweworld.com/newsroom/prnew swire?rkey=20170627enUK201706276732&filter=10284 …";;;;"879780870109839360";https://twitter.com/pennyomegaCRWE/status/879780870109839360
pennyomegaCRWE;2017-06-27 15:03;0;0;"$ HYH , $ MMM , $ CMD - Report Sees Infection Control Market Reaching $258.3B by 2025 http:// crweworld.com/newsroom/prnew swire?rkey=20170627IO27322&filter=10284 …";;;;"879777192774819840";https://twitter.com/pennyomegaCRWE/status/879777192774819840
KenFaulkenberry;2017-06-27 14:13;0;0;"2017 #Dividend Kings List http:// dividendvaluebuilder.com/dividend-kings -list/ … $ AWR $ DOV $ EMR $ GPC $ PG $ PH $ MMM $ JNJ $ KO $ LOW $ CL $ HRL $ ABM $ TR #kings pic.twitter.com/jWYO8GvzCs";;;#Dividend #kings;"879764638426116096";https://twitter.com/KenFaulkenberry/status/879764638426116096
FinInvTr;2017-06-27 14:13;0;0;"Mid-Year Macro Outlook: Industrial Sector -- Impact Top Stocks? $ MMM $ CAT $ UPS $ FDX http:// buff.ly/2tjRrXZ #stocks #investing #trading";;;#stocks #investing #trading;"879764519043649537";https://twitter.com/FinInvTr/status/879764519043649537
SeekingAlpha;2017-06-27 14:08;0;0;"Kala Pharmaceuticals Files For $86 Million IPO https:// seekingalpha.com/article/408429 2-kala-pharmaceuticals-files-86-million-ipo?source=feed_f … $ ACOR $ BAYRY $ JNJ $ MMM $ MRK $ NVS $ PFE $ KALA";;;;"879763315949322240";https://twitter.com/SeekingAlpha/status/879763315949322240
FinInvTr;2017-06-27 14:03;0;0;"Mid-Year Macro Outlook: Industrial Sector -- Impact On Top Names? $ MMM $ CAT $ UPS $ FDX http:// buff.ly/2u4EI7X";;;;"879762018210914304";https://twitter.com/FinInvTr/status/879762018210914304
Index_trader2;2017-06-27 13:35;0;0;"Carter and @Michael_Khouw think $ MMM has come too far too fast https:// twitter.com/OptionsAction/ status/878366888702726144 …";;@Michael_Khouw;;"879755053602570240";https://twitter.com/Index_trader2/status/879755053602570240
SAlphaTrending;2017-06-27 13:30;0;0;"Smart Beta Dividend Growth Stocks https:// seekingalpha.com/article/408407 1-smart-beta-dividend-growth-stocks?source=feed_t … $ CVS $ D $ DUK $ IWD $ JNJ $ KO $ MCD $ MMM $ MO $ MSFT $ O $ PEP $ PG $ PM $ S $ SO $ SPHQ $ T";;;;"879753709374197760";https://twitter.com/SAlphaTrending/status/879753709374197760
finboxio;2017-06-27 13:20;0;0;"General Electric $ GE P/E multiple of 27.0x looks expensive vs peers: $ HON $ UTX $ EMR $ MMM $ SIEGY http:// ow.ly/Eqxh30cVzHQ pic.twitter.com/uwdunGqCWY";;;;"879751248534220801";https://twitter.com/finboxio/status/879751248534220801
SweetPlatform;2017-06-27 12:52;0;0;"MMM Top news - Jun 27th, 2017 $ MMM http:// https:// goo.gl/YQthKD";;;;"879744323667062784";https://twitter.com/SweetPlatform/status/879744323667062784
robertperrin;2017-06-27 12:44;0;0;"Thanks Carter Worth for the $ MMM short suggestion.";;;;"879742279681925120";https://twitter.com/robertperrin/status/879742279681925120
SureDividend;2017-06-27 12:14;0;0;"4 Simple Tools to Invest Like Warren Buffett $ BRK.A $ CL $ IBM $ JNJ $ KO $ WFC $ AAPL $ PSX $ KHC $ MMM $ NKE $ BRK.B $ PEP https:// goo.gl/3nQbBw";;;;"879734658996555776";https://twitter.com/SureDividend/status/879734658996555776
TalkMarkets;2017-06-27 12:14;0;0;"4 Simple Tools to Invest Like Warren Buffett $ BRK.A $ CL $ IBM $ JNJ $ KO $ WFC $ AAPL $ PSX $ KHC $ MMM $ NKE $ BRK.B $ PEP https:// goo.gl/3nQbBw";;;;"879734657729822721";https://twitter.com/TalkMarkets/status/879734657729822721
RatingsNetwork;2017-06-27 11:34;0;0;"Want the latest upgrades & downgrades for $ ARCH $ D $ JCI $ KBR $ MMM ? Checkout MarketBeat Daily http:// bit.ly/arndailyw";;;;"879724674707595264";https://twitter.com/RatingsNetwork/status/879724674707595264
finboxio;2017-06-27 11:15;0;0;"Check out the discounted P/E multiple of Koninklijke Philips N.V. $ PHG vs comps: $ SIEGY $ MMM $ GE $ ROP $ ETN http:// ow.ly/DREu30cOomb pic.twitter.com/9UORnyiXt8";;;;"879719791359033344";https://twitter.com/finboxio/status/879719791359033344
pelias01;2017-06-27 11:00;0;0;"Smart Beta Dividend Growth Stocks https:// seekingalpha.com/article/408407 1-smart-beta-dividend-growth-stocks?source=tweet … $ CVS $ D $ DUK $ IWD $ JNJ $ KO $ MCD $ MMM $ MO $ MSFT $ O $ PEP $ PG $ PM $ S $ SO $ SPHQ $ T";;;;"879716086706515968";https://twitter.com/pelias01/status/879716086706515968
TheMarketsDaily;2017-06-27 08:27;0;0;"3M Company $ MMM Shares Sold by Beaumont Financial Partners LLC http:// zpr.io/PJ37q";;;;"879677545104408576";https://twitter.com/TheMarketsDaily/status/879677545104408576
TranscriptDaily;2017-06-27 07:49;0;0;"LaFleur & Godfrey LLC Invests $4.26 Million in 3M Company $ MMM http:// ift.tt/2sWtXFb";;;;"879667996159070208";https://twitter.com/TranscriptDaily/status/879667996159070208
SPNewsAnalysis;2017-06-27 07:45;0;0;"3M Company $ MMM is Parsons Capital Management Inc. RI’s Largest Position http:// ift.tt/2ti7wgV";;;;"879666873566212096";https://twitter.com/SPNewsAnalysis/status/879666873566212096
dakotafinancial;2017-06-27 07:43;0;0;"Saratoga Research & Investment Management Has $33.61 Million Position in 3M Company $ MMM http:// ift.tt/2ti265h";;;;"879666565049929728";https://twitter.com/dakotafinancial/status/879666565049929728
storminvestor;2017-06-27 07:41;0;0;"3M Company $ MMM is Parsons Capital Management Inc. RI’s Largest Position http:// ift.tt/2tRlRxH";;;;"879665959992274944";https://twitter.com/storminvestor/status/879665959992274944
finboxio;2017-06-27 06:30;0;0;"3M Company $ MMM P/E multiple trading below most peers: $ HON $ GE $ ROK $ ROP $ PHG http:// ow.ly/hWvS30cOolg";;;;"879648090202001408";https://twitter.com/finboxio/status/879648090202001408
stockbard;2017-06-27 05:49;0;0;"$ MMM ! $ ADS $ ARE $ ONE $ CAT $ HI ! $ AT $ A $ DOOR";;;;"879637855626285056";https://twitter.com/stockbard/status/879637855626285056
WatchlistN;2017-06-27 05:00;0;0;"3M Company $ MMM is Parsons Capital Management Inc. RI’s Largest Position http:// ift.tt/2tfvaKp";;;;"879625560447750144";https://twitter.com/WatchlistN/status/879625560447750144
TickerReport;2017-06-27 04:58;0;0;"Saratoga Research & Investment Management Has $33.61 Million Position in 3M Company $ MMM http:// ift.tt/2tffvea";;;;"879624926331842562";https://twitter.com/TickerReport/status/879624926331842562
TickerReport;2017-06-27 04:55;0;0;"Saratoga Research & Investment Management Has $33.61 Million Position in 3M Company $ MMM http:// ift.tt/2sWgrSe";;;;"879624235433459712";https://twitter.com/TickerReport/status/879624235433459712
SleekMoneycom;2017-06-27 04:54;0;0;"LaFleur & Godfrey LLC Invests $4.26 Million in 3M Company $ MMM http:// ift.tt/2sWfBon";;;;"879623991178276864";https://twitter.com/SleekMoneycom/status/879623991178276864
emq_news;2017-06-27 04:52;0;0;"Saratoga Research & Investment Management Has $33.61 Million Position in 3M Company $ MMM http:// ift.tt/2sWgrSe";;;;"879623446254235648";https://twitter.com/emq_news/status/879623446254235648
Breaking_Source;2017-06-27 04:48;0;2;"Load up $ TWTR $ SNAP $ CAT $ MT $ AMD today.Hedge with short $ NVDA $ FB $ TSLA $ MMM this is what my hedge fund friends are doing. Follow the money";;;;"879622504708321280";https://twitter.com/Breaking_Source/status/879622504708321280
LeeSamaha;2017-06-27 04:09;0;1;"What These 7 #Industrial Companies Tell Us About #China in 2017 #stocks $ CAT , $ EMR , $ MMM , $ HON , $ BWA , $ ITW , $ DHR https://www. fool.com/investing/2017 /05/24/china-2017-what-7-industrial-companies-tell-us.aspx?source=iaasitlnk0000003 …";;;#Industrial #China #stocks;"879612678884478976";https://twitter.com/LeeSamaha/status/879612678884478976
stockbard;2017-06-27 03:19;0;0;"$ I $ AM $ ONE $ SALT $ HE $ MET $ FOR $ MEN $ MMM !";;;;"879600106995167232";https://twitter.com/stockbard/status/879600106995167232
FinInvTr;2017-06-27 00:57;0;0;"Who Are The Dow's Top Performers Of 2017? $ DIA $ AAPL $ MCD $ DIA $ MSFT $ BA $ CAT $ V $ HD $ WMT $ MMM $ JNJ -- http:// buff.ly/2tOtOE1 #investing";;;#investing;"879564208547004416";https://twitter.com/FinInvTr/status/879564208547004416
TradingStrength;2017-06-27 00:54;0;0;""The individual investor should act consistently as an investor and not as a speculator." - Ben Graham $ EDU $ LII $ MMM";;;;"879563518223171584";https://twitter.com/TradingStrength/status/879563518223171584
stockbard;2017-06-27 00:19;0;0;"$ MMM ! $ IM $ ONE $ YUM ! $ MEN $ ARE $ ALL $ CUBS $ AGO $ EFF $ ALL $ KEYS $ OUT $ DATA";;;;"879554810747510784";https://twitter.com/stockbard/status/879554810747510784
stockbard;2017-06-26 23:49;0;0;"$ MMM ! $ IT $ ACE $ MS $ DVD $ I $ AM $ MS $ NOAH $ IM $ OUT $ MEN";;;;"879547258680823808";https://twitter.com/stockbard/status/879547258680823808
stockbard;2017-06-26 21:19;0;0;"$ IM $ MS $ KIM $ HUM $ AT $ A $ SNOW $ MMM !";;;;"879509509802258432";https://twitter.com/stockbard/status/879509509802258432
SEEKINGALPHA_FS;2017-06-26 21:09;0;0;"Smart Beta Dividend Growth Stocks https:// seekingalpha.com/article/408407 1-smart-beta-dividend-growth-stocks?source=twitter_sa_factset … $ CVS $ D $ DUK $ IWD $ JNJ $ KO $ MCD $ MMM $ MO $ MSFT $ O $ PEP $ PG $ PM $ S $ SO $ SPHQ $ T";;;;"879506842690363392";https://twitter.com/SEEKINGALPHA_FS/status/879506842690363392
SeekingAlpha;2017-06-26 21:09;0;0;"Smart Beta Dividend Growth Stocks https:// seekingalpha.com/article/408407 1-smart-beta-dividend-growth-stocks?source=feed_f … $ CVS $ D $ DUK $ IWD $ JNJ $ KO $ MCD $ MMM $ MO $ MSFT $ O $ PEP $ PG $ PM $ S $ SO $ SPHQ $ T";;;;"879506840974905344";https://twitter.com/SeekingAlpha/status/879506840974905344
JohnTiezzi;2017-06-26 21:06;0;0;"Commented on GE - Challenges Continue https:// seekingalpha.com/article/408370 3-ge-challenges-continue?source=tweet … $ HON $ MMM $ GE";;;;"879506205382660096";https://twitter.com/JohnTiezzi/status/879506205382660096
